"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"42",0.548517079237589,0.332346924121504,0.905291923524286,42,"0.55 (0.33, 0.91)",3,3
"43",0.51945436142843,0.31279878732077,0.862640280412304,43,"0.52 (0.31, 0.86)",0,2
"44",0.491565606206407,0.29531734821631,0.818227397288158,44,"0.49 (0.3, 0.82)",2,2
"45",0.466359005942813,0.278554791472309,0.780782557264282,45,"0.47 (0.28, 0.78)",1,1
"46",0.445032751381212,0.262353647431468,0.75491288854167,46,"0.45 (0.26, 0.75)",2,6
"47",0.428572443357221,0.247897534101299,0.740928464137617,47,"0.43 (0.25, 0.74)",0,2
"48",0.417873774138914,0.237159339093236,0.736291860909814,48,"0.42 (0.24, 0.74)",0,3
"49",0.413887708647368,0.232213842064175,0.737695194423539,49,"0.41 (0.23, 0.74)",0,2
"50",0.417400395913615,0.234266622805858,0.743695744712318,50,"0.42 (0.23, 0.74)",1,2
"51",0.427982693869275,0.241896897434219,0.757220072660966,51,"0.43 (0.24, 0.76)",0,2
"52",0.44510362131026,0.253120024782408,0.782700751842202,52,"0.45 (0.25, 0.78)",2,1
"53",0.468399216613677,0.266441686311947,0.823436561902847,53,"0.47 (0.27, 0.82)",2,1
"54",0.497565030053103,0.281450651300596,0.879624751222671,54,"0.5 (0.28, 0.88)",1,2
"55",0.532256214332075,0.299162790365997,0.94696495292254,55,"0.53 (0.3, 0.95)",0,2
"56",0.571988606143269,0.321884002729293,1.01642505618048,56,"0.57 (0.32, 1.02)",3,1
"57",0.616157659870303,0.352231411294189,1.07784328609966,57,"0.62 (0.35, 1.08)",1,4
"58",0.664370651713132,0.390430707620846,1.13051651481874,58,"0.66 (0.39, 1.13)",1,0
"59",0.716148297344899,0.434598758171775,1.18009629375721,59,"0.72 (0.43, 1.18)",1,0
"60",0.770777889234209,0.481029796550162,1.23505562190344,60,"0.77 (0.48, 1.24)",2,2
"61",0.827273504151526,0.524927760347102,1.30376311250639,61,"0.83 (0.52, 1.3)",1,0
"62",0.88434635124101,0.56249983249164,1.39034435884016,62,"0.88 (0.56, 1.39)",0,3
"63",0.940391924150997,0.593104405412278,1.49103085888174,63,"0.94 (0.59, 1.49)",0,6
"64",0.993861308437971,0.619265384708473,1.59505169318488,64,"0.99 (0.62, 1.6)",1,2
"65",1.04452677848264,0.644044983429609,1.69403724745658,65,"1.04 (0.64, 1.69)",3,0
"66",1.09268284566048,0.669159989590924,1.78426059503434,66,"1.09 (0.67, 1.78)",0,1
"67",1.13881524679721,0.695257477304649,1.86535234596192,67,"1.14 (0.7, 1.87)",2,1
"68",1.18358886837682,0.722328043341142,1.939399449128,68,"1.18 (0.72, 1.94)",1,1
"69",1.2278371562781,0.750004850061222,2.01009911097778,69,"1.23 (0.75, 2.01)",0,0
"70",1.27255576195355,0.777793462480675,2.08204137138967,70,"1.27 (0.78, 2.08)",2,2
"71",1.31869865577248,0.805290725952188,2.15942651354883,71,"1.32 (0.81, 2.16)",6,1
"72",1.36651469171502,0.832345729150244,2.24349370372743,72,"1.37 (0.83, 2.24)",1,0
"73",1.41606453794334,0.858872796037628,2.33473313495522,73,"1.42 (0.86, 2.33)",0,1
"74",1.46741106244828,0.884802309413095,2.4336455762914,74,"1.47 (0.88, 2.43)",0,1
"75",1.520619412815,0.910081428240933,2.54074341798095,75,"1.52 (0.91, 2.54)",0,0
"76",1.57575709888136,0.93467385702985,2.6565527814861,76,"1.58 (0.93, 2.66)",1,1
"77",1.63289407839298,0.958558816680463,2.78161655273751,77,"1.63 (0.96, 2.78)",0,0
"78",1.69210284576451,0.981729424963587,2.91649813873161,78,"1.69 (0.98, 2.92)",3,2
"79",1.75345852405936,1.0041907131925,3.0617857297462,79,"1.75 (1, 3.06)",0,0
"80",1.81703896030469,1.0259574901677,3.21809686551973,80,"1.82 (1.03, 3.22)",1,0
"81",1.88292482426204,1.04705222672349,3.38608314211485,81,"1.88 (1.05, 3.39)",2,0
"82",1.95119971077982,1.06750308658949,3.56643494447457,82,"1.95 (1.07, 3.57)",1,0
"83",2.02195024585714,1.0873421818938,3.75988613777612,83,"2.02 (1.09, 3.76)",1,0
"84",2.0952661965535,1.10660409095402,3.96721869212951,84,"2.1 (1.11, 3.97)",0,1
"85",2.17124058488323,1.12532464497575,4.18926724700468,85,"2.17 (1.13, 4.19)",0,0
"86",2.24996980584077,1.14353996920205,4.42692364371629,86,"2.25 (1.14, 4.43)",0,0
"87",2.33155374970453,1.16128575163807,4.68114146763037,87,"2.33 (1.16, 4.68)",1,0
"88",2.41609592877599,1.17859670675734,4.95294064846711,88,"2.42 (1.18, 4.95)",0,0
"89",2.50370360871508,1.1955062005541,5.24341216916111,89,"2.5 (1.2, 5.24)",0,1
"90",2.59448794463588,1.21204600519443,5.55372293296829,90,"2.59 (1.21, 5.55)",0,1
"91",2.68856412213864,1.22824615500818,5.88512083622436,91,"2.69 (1.23, 5.89)",0,0
"92",2.78605150345602,1.24413487969549,6.2389400912941,92,"2.79 (1.24, 6.24)",1,0
"93",2.88707377889692,1.25973859480586,6.61660684142065,93,"2.89 (1.26, 6.62)",1,0
"94",2.99175912378293,1.27508193343233,7.01964510676163,94,"2.99 (1.28, 7.02)",0,0
"95",3.10024036107563,1.29018780647169,7.44968309902663,95,"3.1 (1.29, 7.45)",0,0
"96",3.21265512989867,1.3050774816849,7.90845994089119,96,"3.21 (1.31, 7.91)",0,0
"97",3.32914606017252,1.31977067416174,8.39783282576859,97,"3.33 (1.32, 8.4)",0,0
"98",3.44986095358242,1.33428564269261,8.91978465348329,98,"3.45 (1.33, 8.92)",0,0
"99",3.57495297110377,1.34863928804698,9.47643217788155,99,"3.57 (1.35, 9.48)",2,0
"100",3.70458082733198,1.36284725032509,10.0700347034211,100,"3.7 (1.36, 10.07)",0,0
"101",3.83890899185716,1.37692400343103,10.7030033691325,101,"3.84 (1.38, 10.7)",0,1
"102",3.97810789793873,1.39088294538629,11.3779110601197,102,"3.98 (1.39, 11.38)",1,0
"103",4.12235415874919,1.40473648370229,12.0975029888654,103,"4.12 (1.4, 12.1)",0,0
"104",4.27183079145844,1.41849611539007,12.8647079909939,104,"4.27 (1.42, 12.86)",0,0
"105",4.42672744944085,1.43217250144752,13.6826505828224,105,"4.43 (1.43, 13.68)",0,0
"106",4.58724066290554,1.44577553585085,14.5546638310146,106,"4.59 (1.45, 14.55)",0,1
"107",4.75357408825242,1.4593144091986,15.4843030878547,107,"4.75 (1.46, 15.48)",0,0
"108",4.92593876646406,1.47279766723834,16.4753606491329,108,"4.93 (1.47, 16.48)",0,0
"109",5.10455339087075,1.48623326456068,17.5318813954498,109,"5.1 (1.49, 17.53)",0,0
"110",5.28964458463252,1.49962861377098,18.6581794817669,110,"5.29 (1.5, 18.66)",0,0
"111",5.48144718826371,1.51299063045041,19.8588561442575,111,"5.48 (1.51, 19.86)",0,0
"112",5.68020455760117,1.52632577423659,21.1388186983416,112,"5.68 (1.53, 21.14)",0,0
"113",5.88616887257048,1.53964008632697,22.5033008065365,113,"5.89 (1.54, 22.5)",1,0
"114",6.09960145714561,1.55293922370352,23.9578841001158,114,"6.1 (1.55, 23.96)",0,0
"115",6.32077311090522,1.56622849035821,25.5085212441801,115,"6.32 (1.57, 25.51)",0,0
"116",6.54996445263619,1.57951286578936,27.1615605418685,116,"6.55 (1.58, 27.16)",0,0
"117",6.78746627636277,1.59279703099677,28.9237721795171,117,"6.79 (1.59, 28.92)",0,0
"118",7.03357992030048,1.60608539221249,30.8023762217924,118,"7.03 (1.61, 30.8)",0,0
"119",7.28861764920183,1.61938210257211,32.8050724729379,119,"7.29 (1.62, 32.81)",0,0
"120",7.55290305054123,1.63269108190593,34.9400723278782,120,"7.55 (1.63, 34.94)",0,0
"121",7.82677144507738,1.64601603483022,37.2161327455095,121,"7.83 (1.65, 37.22)",0,0
"122",8.11057031231133,1.65936046729356,39.6425924851858,122,"8.11 (1.66, 39.64)",0,0
"123",8.40465973135576,1.6727277017157,42.2294107567061,123,"8.4 (1.67, 42.23)",0,0
"124",8.70941283778946,1.68612089084958,44.987208444367,124,"8.71 (1.69, 44.99)",0,0
"125",9.02521629710835,1.69954303049082,47.9273120763917,125,"9.03 (1.7, 47.93)",0,0
"126",9.35247079529416,1.7129969711233,51.0618007219664,126,"9.35 (1.71, 51.06)",0,0
"127",9.69159154720953,1.72648542861418,54.4035560110905,127,"9.69 (1.73, 54.4)",0,0
"128",10.0430088234276,1.74001099403705,57.9663154848413,128,"10.04 (1.74, 57.97)",0,0
"129",10.4071684961245,1.75357614269465,61.7647294974551,129,"10.41 (1.75, 61.76)",0,0
"130",10.7845326048157,1.76718324242768,65.8144219071224,130,"10.78 (1.77, 65.81)",0,0
"131",11.1755799425834,1.78083456126099,70.1320548072904,131,"11.18 (1.78, 70.13)",0,0
"132",11.5808066635453,1.79453227444736,74.7353975674335,132,"11.58 (1.79, 74.74)",0,0
"133",12.0007269123758,1.80827847096684,79.6434004705133,133,"12 (1.81, 79.64)",0,0
"134",12.435873476655,1.82207515952611,84.8762732529615,134,"12.44 (1.82, 84.88)",0,0
"135",12.8867984628441,1.8359242740964,90.4555688734483,135,"12.89 (1.84, 90.46)",0,0
"136",13.3540739967807,1.84982767903458,96.404272858845,136,"13.35 (1.85, 96.4)",0,0
"137",13.8382929496182,1.86378717382756,102.746898599041,137,"13.84 (1.86, 102.75)",0,0
"138",14.3400696900225,1.87780449747759,109.509588985931,138,"14.34 (1.88, 109.51)",0,0
"139",14.8600408636528,1.89188133256686,116.720224819717,139,"14.86 (1.89, 116.72)",0,0
"140",15.3988662009973,1.90601930904012,124.408540433745,140,"15.4 (1.91, 124.41)",0,0
"141",15.9572293543338,1.92022000769466,132.606247016723,141,"15.96 (1.92, 132.61)",0,0
"142",16.535838765213,1.93448496344406,141.347164147667,142,"16.54 (1.93, 141.35)",0,0
"143",17.1354285632973,1.94881566834086,150.66736008842,143,"17.14 (1.95, 150.67)",0,0
"144",17.7567594977665,1.96321357438662,160.605301417616,144,"17.76 (1.96, 160.61)",0,0
"145",18.4006199025981,1.97768009615953,171.202012629537,145,"18.4 (1.98, 171.2)",0,0
"146",19.0678266968024,1.99221661325884,182.501246360228,146,"19.07 (1.99, 182.5)",0,0
"147",19.7592264208339,2.00682447257478,194.549664948454,147,"19.76 (2.01, 194.55)",0,0
"148",20.4756963107407,2.02150499042288,207.397034088932,148,"20.48 (2.02, 207.4)",0,0
"149",21.2181454111973,2.0362594545323,221.096429381156,149,"21.22 (2.04, 221.1)",0,0
"150",21.9875157288013,2.05108912589421,235.704456632773,150,"21.99 (2.05, 235.7)",0,0
"151",22.7847834273531,2.06599524050667,251.281486836373,151,"22.78 (2.07, 251.28)",0,0
"152",23.6109600663756,2.08097901099984,267.891906794452,152,"23.61 (2.08, 267.89)",0,0
"153",24.4670938845351,2.09604162815631,285.604386436361,153,"24.47 (2.1, 285.6)",0,0
"154",25.354271129671,2.11118426234402,304.492163939841,154,"25.35 (2.11, 304.49)",0,0
"155",26.2736174369843,2.12640806485408,324.633349842178,155,"26.27 (2.13, 324.63)",0,0
"156",27.2262992572006,2.14171416915815,346.111251406633,156,"27.23 (2.14, 346.11)",0,0
"157",28.213525336607,2.15710369209492,369.014718595335,157,"28.21 (2.16, 369.01)",0,0
"158",29.2365482506492,2.17257773497934,393.438513085318,158,"29.24 (2.17, 393.44)",0,0
"159",30.2966659931342,2.18813738464486,419.483701864777,159,"30.3 (2.19, 419.48)",0,0
"160",31.3952236232008,2.20378371443605,447.258077049099,160,"31.4 (2.2, 447.26)",0,0
"161",32.5336149718675,2.2195177851331,476.876603660218,161,"32.53 (2.22, 476.88)",0,0
"162",33.7132844103866,2.23534064581886,508.461897233232,162,"33.71 (2.24, 508.46)",0,0
"163",34.9357286830297,2.25125333471769,542.14473324359,163,"34.94 (2.25, 542.14)",0,0
"164",36.2024988060421,2.26725687996806,578.064590466671,164,"36.2 (2.27, 578.06)",0,0
"165",37.5152020355004,2.28335230035668,616.370230535415,165,"37.52 (2.28, 616.37)",0,0
"166",38.8755039066372,2.2995406060181,657.220316109988,166,"38.88 (2.3, 657.22)",0,0
"167",40.2851303470462,2.31582279909329,700.784070229343,167,"40.29 (2.32, 700.78)",0,0
"168",41.745869866416,2.33219987434894,747.241979588152,168,"41.75 (2.33, 747.24)",0,0
"169",43.2595758258568,2.34867281977169,796.786544672903,169,"43.26 (2.35, 796.79)",0,0
"170",44.8281687894574,2.36524261713172,849.62307987374,170,"44.83 (2.37, 849.62)",0,0
"171",46.4536389609034,2.3819102425048,905.970566901251,171,"46.45 (2.38, 905.97)",0,0
"172",48.1380487087221,2.39867666678185,966.06256506936,172,"48.14 (2.4, 966.06)",0,0
"173",49.8835351829639,2.41554285614773,1030.14818222617,173,"49.88 (2.42, 1030.15)",0,0
"174",51.6923130268233,2.43250977253874,1098.49311037887,174,"51.69 (2.43, 1098.49)",0,0
"175",53.566677186363,2.44957837406486,1171.38073031994,175,"53.57 (2.45, 1171.38)",0,0
"176",55.5090058225905,2.46674961543884,1249.11328986433,176,"55.51 (2.47, 1249.11)",0,0
"177",57.5217633286154,2.48402444835631,1332.01316058812,177,"57.52 (2.48, 1332.01)",0,0
"178",59.6075034563832,2.50140382186797,1420.42417831177,178,"59.61 (2.5, 1420.42)",0,0
"179",61.7688725570688,2.51888868274958,1514.71307291221,179,"61.77 (2.52, 1514.71)",0,0
"180",64.0086129385747,2.5364799758334,1615.27099340656,180,"64.01 (2.54, 1615.27)",0,0
"181",66.3295663447069,2.55417864432416,1722.51513466123,181,"66.33 (2.55, 1722.52)",0,0
"182",68.7346775613862,2.5719856301393,1836.89047252253,182,"68.73 (2.57, 1836.89)",0,0
"183",71.2269981521962,2.58990187417415,1958.87161454359,183,"71.23 (2.59, 1958.87)",0,0
"184",73.8096903303598,2.6079283165952,2088.96477406868,184,"73.81 (2.61, 2088.96)",0,0
