"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"32",0.634546232492554,0.457857074125312,0.879420552668565,32,"0.63 (0.46, 0.88)",1,2
"33",0.633798486463757,0.456320887815147,0.880302725932801,33,"0.63 (0.46, 0.88)",3,1
"34",0.633775617843475,0.455278104070956,0.882255329613385,34,"0.63 (0.46, 0.88)",2,2
"35",0.634452922618975,0.454789872345848,0.885091193749476,35,"0.63 (0.45, 0.89)",2,1
"36",0.635812140845649,0.454892630328836,0.888686805399541,36,"0.64 (0.45, 0.89)",2,2
"37",0.637853824893767,0.455517613677906,0.893176223519855,37,"0.64 (0.46, 0.89)",0,1
"38",0.640584888510668,0.456576417222996,0.898752068457814,38,"0.64 (0.46, 0.9)",1,1
"39",0.644014486579522,0.458017104394292,0.905544039611317,39,"0.64 (0.46, 0.91)",2,2
"40",0.648154066249811,0.459842939110886,0.913580829159718,40,"0.65 (0.46, 0.91)",1,0
"41",0.653017430643941,0.462111360484435,0.922790048437206,41,"0.65 (0.46, 0.92)",1,0
"42",0.658620815636593,0.464913646280185,0.933036451522846,42,"0.66 (0.46, 0.93)",1,2
"43",0.664981098223179,0.468314023310635,0.944237923665147,43,"0.66 (0.47, 0.94)",1,1
"44",0.672110093534487,0.472253300697702,0.956545940840545,44,"0.67 (0.47, 0.96)",1,0
"45",0.680019977799852,0.476645491422837,0.970170028938105,45,"0.68 (0.48, 0.97)",0,2
"46",0.688725134592838,0.481438689921344,0.985260056887866,46,"0.69 (0.48, 0.99)",0,1
"47",0.698242162153175,0.486635263523266,1.0018635178193,47,"0.7 (0.49, 1)",2,1
"48",0.708589889612638,0.492292623376197,1.01992109533918,48,"0.71 (0.49, 1.02)",1,2
"49",0.719789401786076,0.498504218876643,1.03930270458105,49,"0.72 (0.5, 1.04)",1,0
"50",0.731861402902993,0.505338571468888,1.05992525269193,50,"0.73 (0.51, 1.06)",1,0
"51",0.744817871369768,0.512740075226339,1.08193934571412,51,"0.74 (0.51, 1.08)",0,2
"52",0.758669364805577,0.520624117345347,1.10555616983202,52,"0.76 (0.52, 1.11)",1,0
"53",0.773427456847957,0.528938966516511,1.13092449010868,53,"0.77 (0.53, 1.13)",0,3
"54",0.789104587060019,0.537687277675803,1.15808217001298,54,"0.79 (0.54, 1.16)",3,2
"55",0.805713907022972,0.546927803500661,1.18694806849299,55,"0.81 (0.55, 1.19)",2,1
"56",0.823269121316481,0.556756363548021,1.21735841831065,56,"0.82 (0.56, 1.22)",1,2
"57",0.841781646915344,0.567242409481661,1.24919492837465,57,"0.84 (0.57, 1.25)",0,1
"58",0.861251919335733,0.578327581311572,1.28258601617664,58,"0.86 (0.58, 1.28)",0,0
"59",0.881676286894203,0.589929837502948,1.31770428524505,59,"0.88 (0.59, 1.32)",1,2
"60",0.903049194320533,0.602012571303398,1.35461929905775,60,"0.9 (0.6, 1.35)",0,1
"61",0.925362794138803,0.614613299343303,1.39322774448796,61,"0.93 (0.61, 1.39)",0,2
"62",0.94860654670994,0.627853669105653,1.43322309757743,62,"0.95 (0.63, 1.43)",2,1
"63",0.97276680965435,0.641929931121107,1.47410989905466,63,"0.97 (0.64, 1.47)",1,0
"64",0.997829196068628,0.657040432085498,1.51537569973685,64,"1 (0.66, 1.52)",3,2
"65",1.02378705942569,0.673188507503518,1.55697836692795,65,"1.02 (0.67, 1.56)",2,1
"66",1.05063380263169,0.690258169415724,1.59915729525761,66,"1.05 (0.69, 1.6)",1,0
"67",1.07835994310657,0.708073411351388,1.64228757676048,67,"1.08 (0.71, 1.64)",1,2
"68",1.10695281172905,0.726420870612038,1.68682450761974,68,"1.11 (0.73, 1.69)",2,1
"69",1.13639624582733,0.745070671397477,1.73325360547111,69,"1.14 (0.75, 1.73)",0,1
"70",1.16667027785725,0.763795400238519,1.78204730849448,70,"1.17 (0.76, 1.78)",1,1
"71",1.19775893968607,0.78241339574851,1.83359140499561,71,"1.2 (0.78, 1.83)",0,2
"72",1.22967603171719,0.800872014999227,1.88807089604847,72,"1.23 (0.8, 1.89)",0,0
"73",1.26244362941349,0.819151880774277,1.94562687927941,73,"1.26 (0.82, 1.95)",1,1
"74",1.29608439649026,0.837237276824065,2.00640225814804,74,"1.3 (0.84, 2.01)",2,1
"75",1.33062160059055,0.85511611022972,2.07054202672255,75,"1.33 (0.86, 2.07)",0,2
"76",1.36607912937825,0.872779776882332,2.13819366253996,76,"1.37 (0.87, 2.14)",1,1
"77",1.40248150706002,0.890222947484917,2.2095076106524,77,"1.4 (0.89, 2.21)",0,2
"78",1.4398539113474,0.907443293548891,2.28463783991888,78,"1.44 (0.91, 2.28)",1,0
"79",1.47822219087107,0.924441173097447,2.36374245238569,79,"1.48 (0.92, 2.36)",2,1
"80",1.51761288305897,0.941219294537706,2.44698432787418,80,"1.52 (0.94, 2.45)",0,0
"81",1.55805323249097,0.957782374854586,2.5345317882302,81,"1.56 (0.96, 2.53)",0,1
"82",1.59957120974258,0.97413680535963,2.62655926863656,82,"1.6 (0.97, 2.63)",2,1
"83",1.64219553073081,0.990290335096768,2.72324798655004,83,"1.64 (0.99, 2.72)",1,0
"84",1.68595567657548,1.00625177897724,2.82478660188424,84,"1.69 (1.01, 2.82)",0,0
"85",1.73088191398996,1.02203075500134,2.93137186480619,85,"1.73 (1.02, 2.93)",1,0
"86",1.77700531621504,1.03763745264566,3.04320924982538,86,"1.78 (1.04, 3.04)",1,0
"87",1.82435778451078,1.05308243269478,3.16051357668954,87,"1.82 (1.05, 3.16)",2,0
"88",1.87297207022105,1.06837645746267,3.28350961996998,88,"1.87 (1.07, 3.28)",0,1
"89",1.92288179742596,1.08353034943347,3.4124327101731,89,"1.92 (1.08, 3.41)",0,0
"90",1.97412148619797,1.0985548757867,3.54752932981854,90,"1.97 (1.1, 3.55)",2,1
"91",2.02672657647775,1.11346065598646,3.68905770825113,91,"2.03 (1.11, 3.69)",1,0
"92",2.08073345258616,1.12825808953867,3.83728841907207,92,"2.08 (1.13, 3.84)",1,0
"93",2.13617946838949,1.14295730109354,3.99250498404695,93,"2.14 (1.14, 3.99)",1,0
"94",2.19310297313532,1.15756810024289,4.15500448722262,94,"2.19 (1.16, 4.16)",0,0
"95",2.25154333797672,1.17209995359206,4.32509820280372,95,"2.25 (1.17, 4.33)",0,0
"96",2.3115409832033,1.18656196694581,4.50311224013176,96,"2.31 (1.19, 4.5)",0,0
"97",2.37313740619802,1.20096287571394,4.68938820889726,97,"2.37 (1.2, 4.69)",0,0
"98",2.43637521013875,1.21531104190108,4.88428390751164,98,"2.44 (1.22, 4.88)",0,0
"99",2.50129813346481,1.22961445628775,5.08817403738333,99,"2.5 (1.23, 5.09)",0,0
"100",2.56795108012868,1.24388074462976,5.30145094568281,100,"2.57 (1.24, 5.3)",0,0
"101",2.63638015065382,1.25811717689957,5.524525399049,101,"2.64 (1.26, 5.52)",0,0
"102",2.70663267402008,1.27233067876454,5.75782739058577,102,"2.71 (1.27, 5.76)",0,1
"103",2.77875724039884,1.28652784464539,6.00180698241882,103,"2.78 (1.29, 6)",0,0
"104",2.85280373476039,1.30071495182401,6.25693518602991,104,"2.85 (1.3, 6.26)",0,0
"105",2.92882337137686,1.31489797517657,6.52370488255672,105,"2.93 (1.31, 6.52)",0,0
"106",3.00686872924465,1.3290826021968,6.80263178523691,106,"3.01 (1.33, 6.8)",0,0
"107",3.08699378845061,1.34327424804775,7.09425544618487,107,"3.09 (1.34, 7.09)",0,0
"108",3.16925396750741,1.35747807044159,7.39914030971722,108,"3.17 (1.36, 7.4)",0,0
"109",3.25370616168385,1.37169898419604,7.71787681448516,109,"3.25 (1.37, 7.72)",0,0
"110",3.34040878235636,1.38594167535662,8.05108254672573,110,"3.34 (1.39, 8.05)",0,0
"111",3.42942179740927,1.40021061480579,8.3994034470143,111,"3.43 (1.4, 8.4)",0,0
"112",3.52080677271167,1.41451007130636,8.76351507297795,112,"3.52 (1.41, 8.76)",0,0
"113",3.61462691469943,1.42884412394639,9.14412392051784,113,"3.61 (1.43, 9.14)",0,0
"114",3.71094711409185,1.44321667396933,9.54196880618865,114,"3.71 (1.44, 9.54)",0,0
"115",3.80983399077352,1.45763145598509,9.95782231349001,115,"3.81 (1.46, 9.96)",0,0
"116",3.9113559398718,1.47209204856748,10.3924923059383,116,"3.91 (1.47, 10.39)",0,0
"117",4.0155831790624,1.48660188425032,10.846823509914,117,"4.02 (1.49, 10.85)",0,0
"118",4.12258779713551,1.50116425894008,11.3216991704097,118,"4.12 (1.5, 11.32)",0,0
"119",4.23244380385592,1.51578234076588,11.8180427829414,119,"4.23 (1.52, 11.82)",1,0
"120",4.34522718115186,1.53045917839113,12.3368199050361,120,"4.35 (1.53, 12.34)",0,0
"121",4.4610159356681,1.54519770881173,12.8790400508609,121,"4.46 (1.55, 12.88)",0,0
"122",4.57989015271913,1.5600007646671,13.4457586727208,122,"4.58 (1.56, 13.45)",0,0
"123",4.70193205168009,1.57487108109023,14.0380792333247,123,"4.7 (1.57, 14.04)",0,0
"124",4.82722604285407,1.58981130212315,14.6571553728981,124,"4.83 (1.59, 14.66)",0,0
"125",4.95585878585424,1.60482398672303,15.3041931754024,125,"4.96 (1.6, 15.3)",0,0
"126",5.08791924954218,1.61991161438414,15.9804535383268,126,"5.09 (1.62, 15.98)",0,0
"127",5.2234987735632,1.63507659039948,16.6872546507134,127,"5.22 (1.64, 16.69)",0,0
"128",5.36269113152131,1.65032125078481,17.4259745842946,128,"5.36 (1.65, 17.43)",0,0
"129",5.50559259583773,1.66564786688723,18.1980540028485,129,"5.51 (1.67, 18.2)",0,0
"130",5.65230200433798,1.68105864969882,19.0049989951077,130,"5.65 (1.68, 19)",1,0
"131",5.80292082861278,1.69655575389472,19.8483840368017,131,"5.8 (1.7, 19.85)",0,0
"132",5.95755324420105,1.71214128161436,20.7298550876742,132,"5.96 (1.71, 20.73)",0,0
"133",6.11630620264306,1.72781728600297,21.6511328295773,133,"6.12 (1.73, 21.65)",0,0
"134",6.27928950545313,1.74358577452944,22.6140160520265,134,"6.28 (1.74, 22.61)",0,0
"135",6.44661588006403,1.759448712096,23.6203851918965,135,"6.45 (1.76, 23.62)",0,0
"136",6.61840105779544,1.77540802395384,24.6722060342376,136,"6.62 (1.78, 24.67)",0,0
"137",6.7947638538986,1.79146559843739,25.7715335815088,137,"6.79 (1.79, 25.77)",0,0
"138",6.97582624973544,1.80762328953055,26.9205160988692,138,"6.98 (1.81, 26.92)",0,0
"139",7.16171347714729,1.82388291927559,28.1213993435085,139,"7.16 (1.82, 28.12)",0,0
"140",7.35255410507078,1.84024628003563,29.3765309863561,140,"7.35 (1.84, 29.38)",0,0
"141",7.54848012846306,1.85671513662089,30.6883652349068,141,"7.55 (1.86, 30.69)",0,0
"142",7.7496270595964,1.87329122828784,32.0594676662847,142,"7.75 (1.87, 32.06)",0,0
"143",7.9561340217843,1.88997627061951,33.4925202800799,143,"7.96 (1.89, 33.49)",0,0
"144",8.16814384560718,1.90677195729589,34.9903267809477,144,"8.17 (1.91, 34.99)",0,0
"145",8.38580316770101,1.92367996176084,36.5558181013932,145,"8.39 (1.92, 36.56)",0,0
"146",8.60926253217749,1.94070193879291,38.1920581756395,146,"8.61 (1.94, 38.19)",0,0
"147",8.8386764947496,1.95783952598691,39.9022499760081,147,"8.84 (1.96, 39.9)",0,0
"148",9.07420372962901,1.97509434515128,41.6897418237032,148,"9.07 (1.98, 41.69)",0,0
"149",9.31600713927301,1.99246800362759,43.5580339864806,149,"9.32 (1.99, 43.56)",0,0
"150",9.5642539670567,2.00996209553714,45.5107855762395,150,"9.56 (2.01, 45.51)",0,0
"151",9.81911591294688,2.02757820295929,47.5518217601507,151,"9.82 (2.03, 47.55)",0,0
"152",10.0807692522573,2.04531789704591,49.6851412995657,152,"10.08 (2.05, 49.69)",0,0
"153",10.3493949575708,2.06318273907689,51.9149244316162,153,"10.35 (2.06, 51.91)",0,0
"154",10.6251788239086,2.08117428145936,54.2455411090671,154,"10.63 (2.08, 54.25)",0,0
"155",10.908311597235,2.09929406867515,56.6815596146876,155,"10.91 (2.1, 56.68)",0,0
"156",11.1989891063875,2.1175436381796,59.227755567202,156,"11.2 (2.12, 59.23)",0,0
"157",11.4974123985216,2.13592452125446,61.889121336573,157,"11.5 (2.14, 61.89)",0,0
"158",11.8037878781649,2.15443824381851,64.6708758872417,158,"11.8 (2.15, 64.67)",0,0
"159",12.1183274499771,2.17308632719782,67.5784750687906,159,"12.12 (2.17, 67.58)",0,0
"160",12.4412486653142,2.19187028885893,70.6176223743426,160,"12.44 (2.19, 70.62)",0,0
"161",12.7727748726971,2.21079164310642,73.7942801879626,161,"12.77 (2.21, 73.79)",0,0
"162",13.1131353722909,2.22985190174793,77.1146815433055,162,"13.11 (2.23, 77.11)",0,0
"163",13.4625655745014,2.2490525747284,80.5853424167452,163,"13.46 (2.25, 80.59)",0,0
"164",13.8213071627955,2.26839517073495,84.2130745792634,164,"13.82 (2.27, 84.21)",0,0
"165",14.1896082608617,2.28788119777473,88.0049990325327,165,"14.19 (2.29, 88)",0,0
"166",14.5677236042267,2.3075121637277,91.9685600557411,166,"14.57 (2.31, 91.97)",0,0
"167",14.9559147164398,2.32728957687453,96.1115398908862,167,"14.96 (2.33, 96.11)",0,0
"168",15.3544500899595,2.34721494640289,100.442074095667,168,"15.35 (2.35, 100.44)",0,0
"169",15.7636053718536,2.36728978289216,104.968667594191,169,"15.76 (2.37, 104.97)",0,0
"170",16.1836635544525,2.38751559877828,109.700211457356,170,"16.18 (2.39, 109.7)",0,0
"171",16.6149151710782,2.40789390879994,114.64600044597,171,"16.61 (2.41, 114.65)",0,0
"172",17.0576584969963,2.4284262304276,119.815751351408,172,"17.06 (2.43, 119.82)",0,0
"173",17.5121997557135,2.44911408427513,125.219622169941,173,"17.51 (2.45, 125.22)",0,0
"174",17.9788533307776,2.46995899449654,130.868232148729,174,"17.98 (2.47, 130.87)",0,0
"175",18.4579419832265,2.49096248916858,136.772682743155,175,"18.46 (2.49, 136.77)",0,0
"176",18.9497970748185,2.5121261006582,142.944579526766,176,"18.95 (2.51, 142.94)",0,0
"177",19.4547587972211,2.53345136597803,149.396055097326,177,"19.45 (2.53, 149.4)",0,0
"178",19.9731764073099,2.55493982713002,156.139793024261,178,"19.97 (2.55, 156.14)",0,0
"179",20.5054084687242,2.57659303143622,163.189052884635,179,"20.51 (2.58, 163.19)",0,0
"180",21.0518230998708,2.59841253186027,170.557696437436,180,"21.05 (2.6, 170.56)",0,0
"181",21.6127982285378,2.62039988731789,178.260214987873,181,"21.61 (2.62, 178.26)",0,0
